80.000000,-9.763535,31.006316,-29.612743,-1.431278,46.193647,-85.395600,46.616125,12.398092,-64.963158,158.553197,-120.229038,-38.548179,211.310921,-124.798132,186.804326,87.018616,0.908776,0.921047,0.951880,0.886857,0.893894,0.980867,0.900727,5397.806611,4686.990549,36.594592,1040.496495,904.618020,96.880851,1631822179.476012,0.000000
81.000000,-10.472518,25.086416,-15.984561,-26.637272,63.961080,-68.116521,-21.448323,133.380368,-68.960467,16.230885,75.229932,-194.278016,127.884718,117.806901,-314.869083,148.110658,0.976627,0.941848,0.933701,0.913662,0.912162,0.984889,0.933745,5070.493548,4748.388371,36.602636,965.065374,1001.393550,93.698027,1631822179.491960,0.000000
82.000000,-11.505480,23.065775,-1.167005,-44.021248,46.801921,-0.122351,-78.077932,116.900330,2.268616,-167.135210,187.868663,12.774823,-146.291431,241.738728,4.885457,-307.770454,0.975399,0.831659,0.961872,0.892521,0.943931,0.950605,1.068931,5152.662418,4555.055502,36.596449,905.867063,911.991168,95.148848,1631822179.491966,0.000000
83.000000,-12.733691,19.461962,13.581221,-65.208038,24.766889,44.138516,-99.925674,3.651651,84.871541,-151.459060,-67.901621,106.823574,-69.016666,-92.127547,289.058954,-0.332832,0.984135,0.833467,0.890834,0.891543,0.992165,0.986048,0.921780,4650.064221,5416.274818,36.591246,1030.883118,1046.209053,92.480115,1631822179.507922,0.000000
84.000000,-14.057394,15.836033,25.611829,-53.339005,-14.570741,96.221472,-27.861527,-113.739359,58.753172,38.351277,-222.591252,7.138636,102.885452,-99.193021,-125.586204,332.551120,0.994443,0.963350,0.993566,0.913214,0.990864,0.957360,1.034251,4645.509826,5023.367273,36.599718,1026.946276,956.990193,98.238809,1631822179.507928,0.000000
85.000000,-14.429362,9.190782,35.459578,-36.162097,-50.821081,70.972125,51.354950,-89.617525,-28.802930,187.645455,-0.568079,-161.572736,32.923491,111.150430,-67.085836,-284.571796,0.962927,0.962726,0.907585,0.917499,0.834343,0.852001,0.992046,5324.199378,4522.826895,36.594332,957.401122,930.524725,93.541853,1631822179.523922,0.000000
86.000000,-13.512657,2.228747,41.239343,-6.140389,-56.842298,10.327722,107.371640,-14.453567,-135.111977,22.271450,126.915744,-23.791137,-90.622183,47.982181,132.089030,-41.193415,0.945115,0.969527,0.863623,0.909771,0.924825,0.962857,1.055715,4982.262093,4929.217380,36.596587,1082.816225,1091.236495,99.687867,1631822179.523930,0.000000
87.000000,-14.272281,-4.689369,43.119573,22.247306,-75.097299,-53.886893,86.167794,112.214548,-89.378950,-175.816671,51.213560,91.934469,-25.185257,-280.444096,-18.735880,222.934713,0.820336,0.829527,0.932478,0.855081,0.855589,0.965877,1.078236,4890.016072,4759.918426,36.604522,976.277859,1091.106182,83.192521,1631822179.539962,0.000000
88.000000,-13.734249,-11.383566,31.333428,41.161313,-28.285187,-78.256430,-3.338594,119.795904,88.032178,-86.775787,-145.823180,78.372986,293.803280,19.584090,-249.121050,-207.287563,0.998827,0.973223,0.994323,0.870765,0.915877,0.994865,0.931466,4997.844357,4829.762049,36.604359,942.523328,921.671376,91.437401,1631822179.539971,0.000000
89.000000,-12.822986,-18.046599,18.959432,50.957279,13.065175,-57.463649,-91.054373,19.989911,134.430076,67.774581,-130.177987,-178.440274,2.256117,257.559394,154.642822,-125.280241,0.911543,0.959222,0.957620,0.991235,0.949146,0.966924,1.021142,5264.483116,5460.439292,36.593358,1099.529347,998.640598,86.627231,1631822179.555961,0.000000
90.000000,-12.611803,-22.758702,6.604676,61.678612,52.603386,-19.779518,-103.559601,-53.625214,51.682990,76.861276,98.851985,-84.031922,-121.402147,-108.463927,133.480786,213.242619,0.984114,0.868933,0.913567,0.982815,0.856207,0.916784,1.082607,5025.736340,5172.730027,36.590573,1021.988708,975.616275,82.468690,1631822179.555965,0.000000
91.000000,-12.309927,-27.959009,-9.994018,32.410896,56.940091,38.294478,-48.828428,-121.490874,-85.815057,19.336631,140.470892,164.496920,22.313476,-102.733543,-247.735505,-134.053443,0.803217,0.862873,0.878350,0.945415,0.955230,0.848549,1.080792,4541.028046,4875.562740,36.600295,970.592332,940.014937,96.250284,1631822179.570950,0.000000
92.000000,-10.741253,-25.912643,-24.328289,13.752015,49.170851,95.373702,30.951572,-46.703070,-155.693786,-93.824744,-46.436199,106.428400,207.241485,94.858688,5.955264,-47.017370,0.922194,0.977660,0.823174,0.834055,0.847586,0.891898,0.993659,4527.235544,5435.021652,36.594837,1039.311170,900.333002,87.751438,1631822179.570954,0.000000
93.000000,-9.801965,-27.427385,-39.208176,-16.775952,30.407055,70.738257,70.434344,84.720912,-18.059881,-109.582270,-237.852348,-151.091869,-42.251294,75.883281,279.050917,216.148338,0.838816,0.818295,0.884354,0.850222,0.928331,0.991800,0.926788,4514.795240,5241.235010,36.606082,974.723101,990.996979,82.894703,1631822179.586956,0.000000
94.000000,-7.997276,-24.217988,-39.520982,-47.041626,-16.678358,32.662809,74.280944,93.605545,110.154961,31.276862,-28.326290,-131.586968,-213.411384,-308.949446,-163.114247,-31.863735,0.811768,0.833435,0.829996,0.828950,0.938059,0.875492,1.078726,4506.039976,4943.047496,36.608673,943.221796,1073.501552,81.741335,1631822179.586962,0.000000
95.000000,-6.586886,-23.666150,-47.591549,-56.787279,-63.355960,-32.768852,6.344778,72.908248,58.535203,87.986354,208.084695,99.165798,52.766861,-20.059774,-30.227490,-151.964400,0.861580,0.977861,0.975562,0.933747,0.855951,0.873698,1.063653,4809.138796,5044.651510,36.599038,1094.016231,1059.362262,92.293384,1631822179.602985,0.000000
96.000000,-5.276102,-20.021730,-33.725288,-65.308718,-76.465724,-70.430807,-87.963489,-59.643546,-17.691787,13.695064,44.642585,89.313337,80.921865,199.006141,311.920431,305.399226,0.897590,0.953936,0.934739,0.837352,0.942547,0.877929,0.940005,4703.830859,4872.222151,36.601545,1028.270582,1052.863145,92.126184,1631822179.603002,0.000000
97.000000,-3.684286,-11.545297,-28.334723,-40.508463,-72.778010,-70.422323,-104.990148,-84.563116,-158.786061,-105.119242,-92.378919,-120.192432,-135.272461,-30.764576,-20.916412,43.478071,0.965670,0.953946,0.954577,0.843989,0.980913,0.883213,1.096734,4717.797802,4522.425017,36.594422,1022.538272,1091.431002,86.444384,1631822179.618976,0.000000
98.000000,-1.815423,-6.205816,-10.673420,-17.203989,-22.523450,-39.484924,-66.447429,-78.683835,-93.374133,-68.624149,-154.536689,-148.113919,-179.311826,-180.553134,-149.005063,-322.844044,0.874543,0.817606,0.832663,0.824306,0.809770,0.877012,1.013503,4862.430545,5308.185463,36.604724,950.371864,1062.739886,85.899170,1631822179.618985,0.000000
99.000000,0.000000,1.367979,3.910585,9.208780,10.928994,25.220301,35.526205,38.128743,32.693811,58.232207,89.341753,53.979592,158.440159,67.859445,87.729749,188.364923,0.800938,0.834637,0.974509,0.806912,0.852276,0.933660,1.098779,4712.656792,5346.817398,36.595109,986.995920,952.977544,87.330062,1631822179.634963,0.000000
100.000000,1.744826,8.558362,17.230822,41.102423,39.804801,79.088980,109.982074,128.355661,125.272756,88.660514,187.957849,197.630280,156.713094,135.094520,70.293606,43.782616,0.995398,0.810822,0.874735,0.930984,0.837499,0.852293,0.997141,4625.044658,5173.576227,36.591389,969.339278,912.281443,91.799556,1631822179.634969,0.000000
101.000000,3.373322,14.299105,32.064205,55.438283,61.313858,92.867743,87.778034,92.836420,62.032269,24.548157,-26.954153,-98.998707,-79.010460,-130.995863,-88.970730,-405.540324,0.831982,0.918208,0.858762,0.825272,0.987815,0.886287,0.979737,4587.827308,5435.787975,36.592088,918.522203,900.160768,85.192379,1631822179.650959,0.000000
102.000000,5.367833,19.239923,43.995199,50.268040,62.988028,40.927051,15.982246,-20.557835,-86.304434,-160.648427,-128.906077,-131.343021,-63.072503,-61.181058,21.148653,49.748844,0.889694,0.885439,0.925012,0.979202,0.983231,0.912508,0.968933,5347.699501,4776.105131,36.599444,980.833852,924.497562,90.838031,1631822179.650965,0.000000
103.000000,7.038287,22.767376,37.082256,51.332553,29.896623,-10.938723,-54.250241,-112.593784,-142.123249,-118.736901,-57.461800,42.722984,142.003393,151.632996,250.093853,73.433373,0.840100,0.959130,0.957532,0.844100,0.924171,0.954593,1.043637,5319.853270,4976.817671,36.598118,983.870594,993.331350,81.307670,1631822179.666963,0.000000
104.000000,8.594631,27.074979,44.198339,30.405300,-11.578918,-51.970466,-82.605249,-107.553068,-38.276620,89.823041,163.913828,229.485262,139.426127,-3.703150,-40.855192,-269.152646,0.896037,0.834048,0.942250,0.890993,0.976992,0.810005,1.014114,5446.602418,5301.060142,36.601248,1001.488546,990.727142,82.284792,1631822179.666968,0.000000
105.000000,9.579709,30.766823,30.142478,-1.439204,-43.813590,-77.062684,-77.573616,13.697567,123.573218,144.148471,46.329152,-15.695472,-87.806664,-194.400918,-80.544083,68.323274,0.941047,0.899555,0.948826,0.995670,0.866618,0.927293,0.903531,4678.408358,5236.184355,36.592261,977.631731,1025.364593,85.365696,1631822179.682942,0.000000
106.000000,10.532046,29.823713,15.157389,-32.985980,-83.623024,-49.587981,19.500832,114.249151,148.311018,16.173962,-120.067704,-182.620506,-38.363532,41.015310,138.826186,190.151137,0.976738,0.940929,0.872845,0.847435,0.943750,0.915810,1.039783,5142.357208,4920.658080,36.597061,933.592839,995.659387,93.664189,1631822179.682951,0.000000
107.000000,12.371739,25.397005,1.033505,-55.523656,-47.875501,-0.140114,102.228766,58.385623,-2.746094,-170.481854,-80.655847,9.917928,214.919081,233.119767,-12.726793,-127.045082,0.843054,0.969903,0.999817,0.845070,0.905449,0.898232,0.904713,5409.816820,4632.264445,36.602637,933.910736,1046.162615,98.573819,1631822179.698884,0.000000
108.000000,12.854728,20.129639,-15.374082,-55.745904,-23.425823,50.732156,60.163534,2.056800,-76.964912,-115.312758,38.862820,85.867774,97.977911,-148.631450,-163.496056,-0.829703,0.950750,0.967134,0.868037,0.960127,0.802469,0.991134,0.985437,4862.498600,4888.042231,36.601809,1081.931817,1096.882676,94.002723,1631822179.698890,0.000000
109.000000,12.953320,16.838106,-30.449296,-49.074876,11.893552,85.296280,37.801814,-96.603865,-87.031618,42.101462,172.885230,20.847200,-279.719848,-70.829636,37.881301,56.888215,0.866998,0.976740,0.949785,0.928323,0.972847,0.810322,0.974974,4533.243391,5265.479534,36.604587,901.600159,1062.144959,85.306028,1631822179.714935,0.000000
110.000000,13.468794,9.578879,-39.843130,-32.734478,60.898234,49.478474,-68.859271,-129.552646,45.038425,210.161410,0.640114,-247.943394,-77.483975,163.365302,138.723316,-160.849122,0.829325,0.826280,0.989415,0.936822,0.975031,0.930844,0.986295,5354.818440,4567.273192,36.593824,948.241336,990.242749,88.956646,1631822179.714941,0.000000
111.000000,14.768661,1.948330,-40.595692,-5.528027,58.154227,12.840837,-87.772358,-11.779776,108.372072,20.663862,-213.173406,-43.835034,116.399335,24.806772,-340.699073,-82.504311,0.821468,0.837998,0.858086,0.877440,0.896730,0.922776,0.925527,4889.537784,4811.989946,36.604752,916.629345,930.014370,84.895278,1631822179.730967,0.000000
112.000000,14.186017,-4.550451,-39.052835,20.131001,65.872302,-41.450845,-77.531806,56.306701,65.878592,-106.018873,-49.559644,139.788022,44.680685,-150.490291,25.272486,254.129148,0.885333,0.815854,0.877017,0.801948,0.943989,0.886026,1.075940,4545.264828,4868.547520,36.591046,943.571689,1092.357361,93.925368,1631822179.730980,0.000000
113.000000,13.824284,-12.830518,-29.147613,43.367045,30.250474,-90.063999,3.200056,80.170860,-82.861250,-93.096324,170.060127,67.883104,-159.264727,19.578446,62.050952,-206.062938,0.915966,0.817844,0.889425,0.907875,0.979129,0.966763,0.959595,4889.889140,5451.017091,36.598307,1078.138916,1043.777064,97.505381,1631822179.746927,0.000000
114.000000,13.811641,-17.450451,-18.379207,60.373594,-10.996180,-71.090445,92.648883,41.464922,-105.653775,66.655429,150.298526,-93.677684,-5.400690,136.502376,-79.382885,-122.255921,0.973041,0.886070,0.991970,0.979317,0.818218,0.873288,1.032841,5410.333898,4645.247603,36.598972,1071.004686,961.117302,81.756817,1631822179.746954,0.000000
115.000000,13.201205,-21.119950,-5.897496,58.564347,-44.570718,-19.870262,102.831449,-93.834674,-43.135588,133.937479,-93.835262,-78.888462,141.112744,-123.974115,-46.643475,199.219857,0.872835,0.874615,0.831486,0.979859,0.913311,0.995220,0.975894,4943.399215,4948.730443,36.608025,915.520704,1005.457045,83.162373,1631822179.762931,0.000000
116.000000,12.070204,-28.637172,9.293435,35.373939,-81.181027,41.847989,37.030227,-98.346312,95.948014,24.525924,-117.524994,81.285260,-9.476411,-157.388068,287.942568,-37.049134,0.809812,0.986587,0.903821,0.919057,0.852284,0.873704,1.035882,5066.523318,5007.225394,36.594794,900.578677,1045.305851,86.006295,1631822179.762962,0.000000
117.000000,10.647975,-27.619849,23.500845,14.329424,-61.105048,75.994476,-32.819165,-45.044270,158.132156,-159.069032,41.551459,86.731023,-183.774275,197.070078,-24.260546,-222.865914,0.814790,0.833805,0.979200,0.948269,0.961783,0.991398,1.022942,4730.899105,5045.851047,36.595844,929.031450,1026.081224,80.299795,1631822179.778902,0.000000
118.000000,9.894069,-29.122663,30.585411,-14.369917,-34.418714,78.903584,-104.841673,65.549851,9.043587,-71.852041,223.638608,-141.014690,22.588099,155.163025,-155.297758,258.676582,0.978383,0.863523,0.806516,0.915889,0.833538,0.839155,0.970115,5222.494200,4545.068807,36.599198,900.110445,914.967692,99.730612,1631822179.778910,0.000000
119.000000,8.714188,-26.733405,45.240427,-42.670270,12.026437,38.511783,-81.702275,96.855572,-148.107914,51.704903,25.298573,-158.147141,86.971954,-286.772813,194.792788,-22.648726,0.829136,0.948155,0.871393,0.820612,0.831421,0.897466,0.983468,4863.565701,5486.363529,36.607400,950.469128,965.531757,83.792836,1631822179.794930,0.000000
120.000000,7.067359,-22.242803,46.064093,-50.362415,51.168997,-34.467022,-6.479416,63.471741,-146.068003,107.120388,-154.523572,144.611632,-89.264448,-10.386922,115.846775,-297.235155,0.846520,0.899888,0.847832,0.872904,0.835677,0.904641,1.079775,5227.409115,5147.468788,36.606214,1097.619317,1036.361652,86.790525,1631822179.794935,0.000000
121.000000,5.412295,-19.978911,31.329669,-54.252622,65.399655,-96.633956,75.926362,-71.304733,17.193855,15.199320,-65.258327,125.690334,-123.389724,321.569899,-326.008321,169.962995,0.901660,0.972637,0.807417,0.946444,0.807865,0.968706,1.003953,5482.703640,4745.010532,36.591335,962.041504,1005.350861,85.091623,1631822179.810929,0.000000
122.000000,3.583234,-12.439594,27.866324,-41.374832,60.364723,-102.277185,116.550910,-83.558845,132.990642,-73.560511,107.086113,-78.690144,82.971845,-32.092197,16.797961,52.408986,0.838742,0.849471,0.844680,0.816003,0.863755,0.938494,1.015084,4598.503042,4778.490265,36.598322,942.491640,1067.409131,88.445519,1631822179.810936,0.000000
123.000000,1.774347,-5.407424,10.467711,-19.301682,24.145537,-29.430086,70.190194,-63.514485,69.719354,-120.164426,64.364878,-100.433455,223.798185,-192.081224,84.276193,-194.935104,0.831278,0.822696,0.840164,0.954616,0.958103,0.965911,0.936967,4557.442980,4580.894851,36.607934,1050.675012,946.616758,80.220496,1631822179.826945,0.000000
124.000000,-0.000000,1.426914,-3.858288,10.104809,-13.702927,24.206995,-35.805380,27.446418,-31.350118,55.072895,-108.087744,86.042735,-70.420867,38.650127,-208.636820,92.305197,0.858096,0.828146,0.923688,0.833154,0.920560,0.996199,1.028800,4939.684477,5475.862488,36.598611,905.373229,953.167014,81.237197,1631822179.826951,0.000000
125.000000,-1.743645,8.283033,-22.093541,36.577609,-41.146414,79.199424,-87.119794,152.551795,-115.725001,79.776736,-127.744529,68.350464,-188.683127,149.053375,-158.254265,105.721335,0.980961,0.915127,0.969176,0.941084,0.843506,0.876566,0.970395,5408.620049,5282.359466,36.604399,1052.928098,995.725366,89.483814,1631822179.842965,0.000000
126.000000,-3.605685,15.543848,-32.179301,48.578525,-64.296496,74.629560,-98.383069,78.044383,-45.760891,17.859126,12.417247,-44.920892,118.222409,-69.280878,61.228377,-317.140501,0.979379,0.803423,0.929964,0.988169,0.887694,0.817019,0.988416,4585.858178,4942.562602,36.591274,936.622042,937.728390,85.940290,1631822179.842973,0.000000
127.000000,-5.232902,19.447538,-40.520365,65.113096,-69.693698,39.381318,-18.708902,-18.495056,88.699182,-72.645319,154.687564,-157.174370,129.262416,-86.921101,-17.274650,115.005079,0.940347,0.849050,0.976710,0.959382,0.835882,0.812638,1.063816,5134.172600,5180.545091,36.606514,1050.976035,954.623469,94.265983,1631822179.858930,0.000000
128.000000,-6.573865,25.973142,-45.963477,38.854187,-24.782861,-10.497470,63.076341,-64.454733,71.040619,-110.490937,59.065507,54.775041,-143.345039,251.241600,-181.150836,57.110316,0.956880,0.862555,0.964980,0.970732,0.875347,0.852869,1.038033,4520.564577,4970.271972,36.606579,1079.007287,1067.361978,93.660549,1631822179.858942,0.000000
129.000000,-8.474819,27.749553,-33.440720,22.638813,12.540147,-63.452143,120.751043,-84.225977,21.155183,44.825949,-104.172524,127.059643,-127.724343,-2.487647,164.835058,-385.891955,0.971448,0.915136,0.890162,0.966901,0.958313,0.916766,1.032535,4747.603505,5420.748129,36.600682,968.057307,938.023937,87.115615,1631822179.874936,0.000000
130.000000,-9.548015,26.373122,-25.664378,-1.443623,53.616669,-61.417555,51.587758,14.586557,-107.857034,138.207620,-57.125426,-12.103957,175.123492,-283.630556,176.123413,69.897230,0.813968,0.871227,0.943885,0.912467,0.968728,0.948493,1.068744,4871.142239,5092.269867,36.591142,1057.760874,1057.398504,88.735706,1631822179.874942,0.000000
131.000000,-10.675333,25.360404,-16.107803,-26.129667,87.394107,-44.811202,-15.503794,75.628477,-159.367751,27.383313,65.490033,-177.882189,120.760648,82.094575,-249.936090,56.730585,0.923005,0.919682,0.822529,0.845629,0.902696,0.980331,0.949524,4564.549722,5097.375327,36.590662,960.237368,1047.248356,81.492645,1631822179.890968,0.000000
132.000000,-12.086185,23.832011,-1.239985,-54.737614,49.780752,-0.116521,-60.875324,68.577207,2.304658,-81.470920,85.682689,11.624150,-177.497376,257.778862,12.369877,-278.407300,0.949533,0.833257,0.982163,0.803138,0.970279,0.927456,1.098622,4659.925009,5288.198727,36.599979,1068.100944,1057.594418,84.326952,1631822179.890975,0.000000
133.000000,-12.757045,22.769616,13.442497,-52.054467,29.830800,67.753521,-70.020910,2.285622,140.021159,-94.041842,-47.371622,126.711521,-101.000152,-85.744171,221.992136,-0.556588,0.907683,0.836125,0.936729,0.803941,0.884875,0.951367,1.081601,5252.823385,5441.980273,36.608867,986.933100,1097.636139,94.230874,1631822179.906965,0.000000
134.000000,-13.114533,15.103023,25.308484,-58.337201,-10.806977,106.324190,-38.770628,-69.753678,111.457843,45.532646,-99.827718,17.134320,229.622486,-146.213273,-134.937225,70.735959,0.822740,0.829090,0.963061,0.808225,0.887458,0.921167,0.935622,4542.910804,5444.381601,36.609825,962.424976,1071.036096,90.765585,1631822179.906972,0.000000
135.000000,-14.309130,8.388478,33.850997,-27.951081,-64.427297,59.852727,59.138115,-81.148210,-20.172421,182.228456,-0.339367,-248.234010,59.024095,196.481220,-179.526737,-102.633125,0.970768,0.837979,0.821584,0.969062,0.973988,0.891843,1.051978,4741.442748,4894.547891,36.607601,1053.836042,967.168557,99.932942,1631822179.922922,0.000000
136.000000,-14.144638,2.166494,40.587516,-6.334550,-87.196703,8.775147,121.939572,-13.871731,-126.375756,25.181547,94.818252,-32.354433,-154.573006,44.572296,338.677052,-78.296291,0.813476,0.847605,0.928869,0.924388,0.993243,0.887637,0.993363,4814.402064,4925.336298,36.605285,1056.006291,1047.200840,95.064506,1631822179.922928,0.000000
137.000000,-14.478315,-5.107079,40.202034,23.996104,-46.558006,-43.761809,50.251447,89.704676,-69.659291,-170.877042,30.763559,126.652951,-16.877418,-195.049934,-19.383486,391.138492,0.978661,0.907652,0.807231,0.986014,0.814595,0.835003,1.082699,4919.042738,4752.630067,36.604295,1070.202246,1076.507784,94.426115,1631822179.938946,0.000000
138.000000,-13.711401,-12.002233,32.417632,39.476641,-24.565096,-107.972619,-4.742102,76.433331,48.352758,-106.925265,-157.286330,87.848494,271.623412,46.522299,-327.427422,-232.781785,0.915213,0.912449,0.921566,0.960702,0.874613,0.985943,0.929999,4525.046447,4533.935674,36.608174,900.155786,1071.744806,83.419424,1631822179.938952,0.000000
139.000000,-12.886239,-18.504235,20.849177,46.373555,12.069922,-79.879300,-68.846356,25.936643,159.213753,37.065346,-80.650436,-108.307366,3.622574,138.394487,80.271866,-66.495649,0.867147,0.896800,0.844720,0.907936,0.947606,0.807871,1.003481,5286.575498,5377.262519,36.608934,1009.152977,1069.837777,85.549891,1631822179.954931,0.000000
140.000000,-12.280151,-21.726112,6.093775,49.420701,44.694678,-25.134602,-72.062727,-76.832132,50.175971,174.871137,111.149743,-59.144515,-210.750434,-118.723911,188.978462,362.844856,0.964779,0.902522,0.903406,0.905897,0.860323,0.855186,0.928671,5325.324374,5259.452171,36.605764,954.157779,958.449751,84.443391,1631822179.954938,0.000000
141.000000,-12.097490,-27.682152,-8.460003,34.552796,70.725288,30.065220,-48.164641,-123.307502,-115.881079,22.951554,130.595601,114.520582,22.083624,-163.741031,-350.294698,-35.148037,0.943989,0.979892,0.855216,0.894544,0.911701,0.855762,1.050655,5379.046949,4914.424942,36.591765,978.547150,1080.600718,95.590719,1631822179.970917,0.000000
142.000000,-11.228548,-29.278242,-25.914760,10.631324,58.147990,76.319123,38.059658,-31.463958,-167.811324,-165.963057,-45.271440,104.561755,287.039355,253.065087,13.035996,-208.148092,0.812486,0.969734,0.972808,0.882158,0.982041,0.977162,0.902638,4832.304561,4993.512846,36.601687,952.898918,1091.270014,82.660505,1631822179.970922,0.000000
143.000000,-9.460509,-27.186672,-39.918559,-17.867166,32.340466,72.285174,96.720774,59.081200,-14.532317,-131.713080,-222.620300,-136.157607,-32.841863,45.107968,181.140965,266.992829,0.820461,0.860292,0.921543,0.994932,0.873604,0.813152,1.003501,5001.455675,5303.771335,36.606729,1087.051994,965.365562,96.181785,1631822179.986910,0.000000
144.000000,-8.551895,-24.245284,-47.611209,-41.525855,-14.564241,25.712565,108.114677,68.275480,64.005322,78.143956,-22.155455,-65.101128,-138.542396,-286.715704,-89.438671,-28.313787,0.895816,0.839350,0.900332,0.893455,0.956940,0.842494,1.053290,4536.005385,4835.041284,36.606972,1079.841915,902.722500,89.221574,1631822179.986925,0.000000
145.000000,-6.654802,-25.352935,-36.550876,-63.841373,-40.867174,-37.156357,6.611675,45.592009,111.956224,85.902420,120.016457,58.564467,26.760109,-31.518918,-63.390484,-52.951662,0.870879,0.885095,0.879530,0.896366,0.922191,0.869738,1.045304,4563.549965,4930.644206,36.597204,1006.386029,1037.888089,92.528386,1631822180.002975,0.000000
146.000000,-5.087409,-18.640101,-33.203424,-63.800716,-69.153111,-69.286635,-91.670647,-37.133499,-13.860954,29.472370,116.215944,99.237757,63.208765,233.300635,290.903090,192.379578,0.849590,0.831248,0.954109,0.813137,0.952640,0.820880,1.032741,5283.255132,5033.523520,36.591742,1086.564812,998.301107,82.010583,1631822180.002978,0.000000
147.000000,-3.380324,-11.653551,-28.830552,-41.870869,-55.416915,-71.371950,-89.762465,-85.066009,-167.903577,-70.185712,-59.217871,-54.068545,-100.018740,-53.703191,-25.337340,37.429927,0.969984,0.964025,0.925332,0.801639,0.997243,0.860754,1.023279,5332.323451,5374.300472,36.604148,1080.287775,1081.182032,88.155263,1631822180.018962,0.000000
148.000000,-1.742148,-5.542620,-11.089476,-19.784202,-34.490217,-50.367995,-62.091263,-72.902844,-98.782893,-82.408429,-80.202906,-138.588558,-183.398382,-235.483823,-209.573767,-108.118451,0.977159,0.907205,0.805123,0.847882,0.909367,0.837395,1.030645,4715.320476,4904.665786,36.591105,1097.192854,1098.629144,99.137990,1631822180.018967,0.000000
149.000000,0.000000,1.436605,4.280795,7.214466,15.903786,24.332637,28.026933,49.673939,64.201615,31.174209,92.150939,100.986104,91.933248,106.673006,198.684073,214.567105,0.924965,0.875576,0.856147,0.929475,0.935005,0.872643,1.033269,5133.047682,4659.325314,36.594594,915.391878,1029.396357,86.345546,1631822180.035090,0.000000
150.000000,1.795692,8.794152,18.667912,35.691714,57.029381,92.599320,108.496406,96.442681,110.484519,139.166943,226.738189,63.028254,175.408991,73.220230,28.611995,143.728175,0.894403,0.994478,0.868540,0.820932,0.807548,0.803067,0.907610,5141.095771,5247.600839,36.605182,943.933872,1066.794705,87.527062,1631822180.035096,0.000000
151.000000,3.419658,16.178245,34.466058,42.304065,62.194670,82.459121,112.956987,67.383404,84.533286,21.075216,-24.188730,-68.911349,-52.216004,-153.674977,-340.061422,-202.256917,0.809897,0.970718,0.960366,0.994641,0.910353,0.941522,1.093599,5444.578426,4579.934390,36.604760,1028.798605,1072.772649,88.830157,1631822180.050917,0.000000
152.000000,4.981258,21.079639,42.435966,66.718517,56.544598,49.168243,23.749795,-16.926401,-97.269994,-134.481889,-197.671851,-233.865944,-86.249621,-112.280987,22.481384,132.560074,0.931937,0.843348,0.955733,0.937265,0.951709,0.957683,0.985224,4806.147913,4588.844591,36.595548,918.431084,1096.507230,85.312762,1631822180.050921,0.000000
153.000000,6.874488,22.908342,37.112942,52.469092,28.267080,-12.302592,-64.013050,-73.306119,-141.647347,-83.896169,-58.766447,64.212085,147.458111,318.227112,146.513378,161.075623,0.960435,0.826861,0.998201,0.842126,0.940169,0.815547,1.086435,5054.601338,4974.245739,36.596119,971.610531,960.811746,87.145241,1631822180.066953,0.000000
154.000000,8.111421,27.830982,33.254790,26.629316,-16.832662,-78.837458,-88.993669,-109.679948,-35.143619,64.877183,192.069735,159.258958,179.032263,-4.411309,-36.266988,-292.143965,0.975061,0.868974,0.947983,0.930417,0.994870,0.952067,0.927146,5483.967029,5025.704725,36.605495,1013.047765,971.771500,90.472307,1631822180.066958,0.000000
155.000000,10.002333,26.213762,27.428072,-1.579441,-59.522455,-69.532326,-70.069994,8.985378,94.039048,184.480115,102.526729,-19.685636,-158.816176,-161.863217,-125.015823,13.903018,0.816905,0.993561,0.879373,0.834605,0.880940,0.833112,0.944369,4934.954676,5249.998731,36.600767,976.716320,1048.492927,96.930661,1631822180.082955,0.000000
156.000000,10.426617,25.155498,18.183415,-33.917105,-77.870536,-61.332451,15.022177,68.190742,133.794157,19.350145,-95.422550,-239.315462,-38.708630,39.567471,247.345457,152.915064,0.858540,0.980786,0.982694,0.856205,0.858385,0.932785,1.032688,4840.629880,5002.425373,36.594294,997.872671,953.400547,88.315016,1631822180.082963,0.000000
157.000000,11.536159,23.868071,1.046931,-42.047497,-46.875900,-0.133430,66.233128,72.800347,-2.295395,-83.549323,-74.968968,11.437335,237.910597,235.232514,-20.659797,-203.933526,0.924970,0.864373,0.979651,0.817305,0.990207,0.929553,1.079923,5186.190387,4813.346748,36.609741,1098.354764,956.827520,90.286738,1631822180.098967,0.000000
158.000000,12.800739,18.884520,-15.223437,-49.465898,-36.475732,50.340822,76.830393,2.458201,-81.456372,-134.681309,68.732245,269.891549,89.975134,-208.019650,-113.290803,-0.882650,0.890969,0.956272,0.937439,0.891496,0.971434,0.811126,1.036397,4518.531715,5455.830214,36.601097,1037.439120,976.239627,81.630667,1631822180.098972,0.000000
159.000000,13.840925,14.238297,-28.589585,-41.709287,16.554931,73.251844,34.445650,-128.384873,-62.755008,46.577670,215.952531,19.373861,-120.645786,-42.184248,91.410079,306.108204,0.836850,0.849515,0.956556,0.828265,0.951969,0.877667,1.094800,4762.393951,4928.482360,36.604446,905.545273,992.620927,97.764081,1631822180.114963,0.000000
