80.000000,-9.753352,27.878314,-33.259922,-1.239729,63.896405,-105.903185,82.726962,12.137965,-62.973308,177.458707,-94.784965,-22.481128,113.926574,-95.998405,195.329058,87.739756,0.897253,0.971712,0.836928,0.920756,0.920706,0.889959,0.971815,5076.315342,5318.567464,36.605216,960.813889,1053.497478,96.413738,1631827404.417984,0.000000
81.000000,-11.109359,28.295658,-18.823918,-32.970577,72.111561,-70.202553,-20.677816,62.904791,-102.142166,23.085685,139.887737,-81.212926,152.748731,90.301331,-143.618140,188.031285,0.958566,0.966401,0.899620,0.858503,0.823245,0.962282,1.074826,5249.422493,5122.192735,36.606761,920.629753,1072.488737,95.632733,1631827404.433973,0.000000
82.000000,-12.145065,24.432593,-1.123167,-53.941570,55.935031,-0.107898,-106.645029,127.392963,1.844057,-131.851050,63.258911,10.182466,-202.907142,197.868635,4.303113,-84.935482,0.803093,0.898447,0.819957,0.918180,0.805029,0.829216,0.954600,5448.585943,4624.714597,36.593479,1044.049769,1008.902986,80.495287,1631827404.433978,0.000000
83.000000,-12.556328,22.288214,16.206559,-58.159517,27.473880,43.987412,-92.576102,3.938268,74.928347,-132.464732,-28.918541,98.385243,-88.604706,-232.424923,84.167519,-1.035362,0.941984,0.829023,0.905493,0.976033,0.857845,0.858589,1.040766,5314.328174,5475.455710,36.598322,1097.825762,992.164452,96.754055,1631827404.450746,0.000000
84.000000,-13.657150,14.037603,30.124285,-45.208293,-11.352244,83.986801,-39.662018,-65.584172,128.927856,49.921483,-70.084924,17.023966,210.328781,-63.369129,-232.372779,172.390284,0.908206,0.946062,0.809954,0.932952,0.903176,0.961519,0.906840,5481.168990,4681.197697,36.597101,921.786435,1021.675313,89.263996,1631827404.450752,0.000000
85.000000,-13.831005,9.321643,43.221972,-27.203049,-42.307315,74.617727,63.709977,-67.972434,-43.262328,127.176712,-0.235402,-95.295564,64.399554,72.326846,-179.673415,-204.106386,0.859562,0.853370,0.866690,0.907541,0.930903,0.905665,0.919777,5487.789954,4743.983237,36.605283,1016.833259,1064.254421,97.785951,1631827404.466015,0.000000
86.000000,-13.943869,2.323133,41.610908,-5.647812,-74.522482,11.917700,117.435195,-23.729315,-157.967426,37.042710,144.527858,-48.001506,-242.192330,64.016824,238.812002,-55.669159,0.972114,0.884668,0.810902,0.886469,0.891391,0.952648,1.069675,5045.329077,5434.553120,36.609176,1045.305244,902.932962,97.032477,1631827404.466020,0.000000
87.000000,-13.702546,-5.385498,38.966002,21.428675,-74.377283,-49.445055,63.969363,75.675579,-47.618978,-101.264002,84.009688,94.869849,-44.028185,-292.066315,-14.215639,183.891721,0.993280,0.979182,0.919390,0.990413,0.984029,0.979753,0.946045,4615.516976,5228.689814,36.607660,985.352891,1081.143622,88.340496,1631827404.481973,0.000000
88.000000,-14.553745,-11.899502,31.027053,41.803204,-24.915249,-105.332817,-4.707225,151.615382,44.022102,-74.939321,-119.057160,31.524571,89.161486,38.723631,-267.115003,-133.933807,0.897992,0.825175,0.901453,0.919457,0.813786,0.917050,1.072599,4760.652588,4669.130192,36.597477,1039.594796,912.122606,86.066020,1631827404.481980,0.000000
89.000000,-13.456852,-19.240715,20.694650,47.651120,14.183534,-91.413903,-98.635798,38.141679,145.309450,64.568903,-136.901638,-248.633862,1.930961,142.762735,188.568949,-118.018325,0.885075,0.988011,0.852918,0.923964,0.950873,0.942906,0.960848,5028.633333,5061.837735,36.602718,918.758975,973.449356,97.748525,1631827404.498039,0.000000
90.000000,-13.402859,-23.127579,7.352522,49.863819,60.447086,-25.864562,-70.672112,-97.387469,55.397271,133.083382,94.799076,-94.673199,-162.790723,-106.336519,39.106464,180.649736,0.844880,0.883428,0.881169,0.849010,0.838957,0.812577,1.051020,4861.511039,4829.360119,36.593865,1035.192350,1065.941879,89.323650,1631827404.498047,0.000000
91.000000,-11.391288,-26.057301,-9.311367,44.064096,59.861788,44.334977,-34.477783,-76.094673,-122.356357,31.888288,111.416273,81.951550,10.585985,-233.985438,-292.620234,-23.808393,0.895450,0.876028,0.831370,0.876045,0.978405,0.894596,0.981887,4680.490353,4856.826694,36.590924,943.092554,1026.521975,86.633940,1631827404.513974,0.000000
92.000000,-10.692487,-29.398167,-25.426529,13.152125,71.150805,91.425659,39.416667,-60.937037,-167.390723,-115.755755,-42.400526,122.325764,144.946569,248.115009,21.078593,-225.584935,0.946018,0.902425,0.861057,0.930771,0.870763,0.853528,1.005294,5417.096795,4798.695013,36.609401,992.906554,1051.539628,95.496493,1631827404.513980,0.000000
93.000000,-10.140923,-28.233259,-36.053082,-16.714441,25.302926,71.808899,94.355897,51.257834,-16.989765,-51.508427,-155.037636,-70.253689,-55.827602,95.505294,177.004587,339.314024,0.861957,0.929624,0.948081,0.955677,0.812108,0.917805,0.907750,4677.497593,5239.858801,36.598865,913.470265,940.294923,81.108614,1631827404.529967,0.000000
94.000000,-8.040045,-25.506493,-41.802156,-32.580095,-13.867019,32.600471,100.723376,82.149476,62.597127,57.503875,-20.555671,-163.011988,-133.935762,-199.947387,-53.947054,-36.153012,0.870936,0.934473,0.882425,0.973940,0.932251,0.885602,1.010642,4804.339715,5361.654466,36.598401,1084.070764,944.172362,90.467114,1631827404.529974,0.000000
95.000000,-6.651790,-24.220008,-36.567686,-43.933143,-54.600847,-33.963690,8.862427,52.973542,73.675001,135.377522,163.293609,126.717217,86.216992,-24.921376,-89.169199,-240.807610,0.916007,0.885760,0.801270,0.951419,0.809869,0.973140,1.016834,5238.776841,4902.426800,36.603681,1083.499591,1089.679025,81.005602,1631827404.546016,0.000000
96.000000,-5.117482,-18.874588,-38.265950,-44.709101,-52.760274,-57.091327,-60.591149,-61.164676,-13.227671,33.335147,97.583475,58.681508,201.049309,205.482439,107.149011,298.178244,0.951284,0.934890,0.932625,0.814181,0.897030,0.805111,0.942240,5421.910946,4968.712690,36.601969,1045.981869,961.080659,81.015210,1631827404.546045,0.000000
97.000000,-3.475202,-12.857553,-24.509917,-49.048618,-73.937017,-93.883892,-105.919820,-99.455371,-138.997184,-96.371108,-60.976683,-130.578807,-54.432197,-17.609180,-10.168262,32.149722,0.999597,0.950918,0.861647,0.883784,0.997211,0.963167,0.942280,5206.055527,4963.203582,36.608929,924.185790,911.540361,97.270313,1631827404.561992,0.000000
98.000000,-1.748783,-6.103586,-13.295021,-18.935271,-34.929873,-36.537697,-57.383292,-76.719716,-72.982555,-141.449734,-128.603282,-152.311769,-238.826258,-190.459265,-239.175333,-102.298676,0.914647,0.899026,0.809571,0.880094,0.954809,0.847342,0.904058,4786.336156,4919.637961,36.591483,1058.978283,1067.169804,90.325549,1631827404.562001,0.000000
99.000000,0.000000,1.381538,4.554526,7.815420,15.770170,27.005848,35.190188,45.093220,42.271343,59.745777,61.213600,125.942408,90.258056,75.015591,215.053002,218.720119,0.879629,0.875053,0.960345,0.845370,0.983948,0.860707,1.028332,5353.959183,4806.463457,36.595127,955.257756,904.508267,90.733180,1631827404.577997,0.000000
100.000000,1.849818,8.393469,19.484775,35.702201,55.974278,67.169203,72.056364,83.920282,85.801646,206.660429,205.283169,115.343447,224.481679,206.803849,33.909540,128.844453,0.987383,0.954464,0.840313,0.866953,0.995841,0.910599,0.914358,4512.182284,5104.132647,36.594890,1025.761858,975.559249,90.247161,1631827404.578004,0.000000
101.000000,3.653995,14.173213,27.711586,53.876297,54.528686,88.128455,66.331904,70.732462,62.287376,16.104365,-19.010727,-39.489010,-144.246304,-95.570064,-320.082071,-378.190066,0.987316,0.947080,0.998655,0.803151,0.950716,0.921237,1.098353,5067.401178,5391.273167,36.598589,1009.902060,976.024094,98.948093,1631827404.594031,0.000000
102.000000,5.244727,18.928070,43.670905,62.916286,61.417364,61.246813,25.626262,-29.395167,-49.311936,-63.836622,-217.935343,-217.649904,-126.919483,-108.113489,24.683574,115.653576,0.984403,0.850288,0.835867,0.833163,0.851711,0.860514,0.961222,4976.996103,4619.042520,36.605627,972.005623,939.488141,81.337993,1631827404.594036,0.000000
103.000000,6.558530,23.058742,47.508489,39.459663,23.192553,-8.341357,-79.246746,-133.477187,-179.804653,-55.919332,-55.584072,67.736122,107.978551,269.877894,136.035555,181.645490,0.852461,0.964079,0.862683,0.937983,0.875496,0.946666,0.974958,5289.795038,5106.160784,36.608439,937.712821,1049.726584,83.760309,1631827404.609933,0.000000
104.000000,7.912541,28.303088,40.812567,28.302188,-11.298164,-52.855575,-132.915570,-110.453717,-24.697003,74.418002,111.711669,183.982918,128.192928,-3.884784,-82.804700,-362.544838,0.805475,0.845120,0.828175,0.942536,0.912382,0.912820,0.952922,5036.592849,5482.173687,36.603597,994.852013,1036.763269,96.068550,1631827404.609938,0.000000
105.000000,9.377706,28.556992,26.588975,-1.553863,-47.704480,-72.162149,-73.039411,12.302855,126.962245,189.798257,92.545170,-19.856016,-178.103356,-185.971760,-93.568757,66.865130,0.924305,0.983482,0.876593,0.931444,0.840445,0.985702,0.939695,5130.348715,4868.679710,36.606030,988.094660,1014.805768,81.080233,1631827404.625922,0.000000
106.000000,11.269994,25.955114,18.603139,-33.716538,-67.922743,-44.088575,11.224553,73.739048,156.590837,24.855875,-147.480554,-238.274431,-79.125903,98.614377,199.139975,76.785966,0.846877,0.823766,0.980834,0.875983,0.803764,0.967597,1.017673,4578.121265,5273.128673,36.593032,1063.624595,1072.831300,86.941638,1631827404.625943,0.000000
107.000000,12.358022,23.015305,1.030159,-43.189953,-55.108962,-0.143977,97.042780,88.220291,-2.165152,-141.988990,-187.399591,6.230589,162.850179,163.158680,-12.841579,-257.084119,0.843618,0.866573,0.895774,0.861555,0.838206,0.995693,1.058942,5409.462461,5013.092966,36.603821,1054.333681,1031.343402,80.852372,1631827404.642010,0.000000
108.000000,12.463139,18.996740,-15.057639,-67.292849,-33.702547,42.249106,71.431287,2.306942,-110.849921,-114.090967,66.618063,225.139820,81.984729,-206.412701,-276.481384,-0.708111,0.840952,0.987122,0.883376,0.877776,0.884135,0.982536,0.994467,4575.276504,5031.524650,36.595041,949.456496,946.742823,90.972121,1631827404.642017,0.000000
109.000000,13.098033,14.215391,-30.506191,-42.605097,12.371317,97.948908,34.932519,-107.236976,-101.846839,74.905194,94.433270,15.096225,-179.001507,-188.069119,127.319286,116.605937,0.999708,0.856966,0.985952,0.866781,0.862943,0.850697,1.068626,4839.318759,5138.600645,36.606631,1044.280619,1085.054419,98.833326,1631827404.657970,0.000000
110.000000,13.325178,9.165171,-41.847315,-35.590955,61.163695,73.958433,-61.155390,-74.845974,28.763983,142.147153,0.454577,-94.210247,-72.319350,190.514046,42.256529,-191.336645,0.975662,0.824640,0.945597,0.915583,0.962863,0.956838,1.000831,5213.011347,4731.128040,36.598777,950.916683,937.998212,95.086910,1631827404.657976,0.000000
111.000000,14.607426,2.162829,-36.390055,-5.278872,73.239586,13.937048,-66.725452,-19.989670,165.741150,35.605165,-138.166539,-28.047259,119.549689,58.992456,-337.843326,-90.207913,0.804652,0.992525,0.923690,0.980254,0.812434,0.834446,0.957448,5000.275926,5347.391275,36.602293,1059.886518,1049.567783,86.163863,1631827404.674031,0.000000
112.000000,14.299891,-4.480264,-46.441765,18.197359,48.461381,-47.446169,-74.999516,78.237058,41.188129,-158.630024,-55.321327,100.529027,31.768289,-232.252097,14.625816,59.788407,0.948546,0.829417,0.827918,0.847450,0.982203,0.973477,1.080962,5457.485077,4602.096523,36.598559,958.670680,966.117444,89.957442,1631827404.674044,0.000000
113.000000,14.080637,-11.116737,-33.787586,42.719195,29.208706,-88.226001,4.474743,116.890772,-65.164923,-55.792327,144.885939,58.684779,-237.754184,14.823649,270.407910,-229.269985,0.818771,0.859370,0.911247,0.997167,0.912488,0.975749,0.977755,4992.322918,5179.436673,36.604138,1017.798127,996.376872,83.787753,1631827404.689952,0.000000
114.000000,13.052853,-17.057637,-18.426306,49.175777,-16.018182,-63.633657,60.754965,24.628727,-128.244386,61.308789,141.375267,-229.385843,-4.907455,146.203801,-204.492304,-128.523630,0.895189,0.987389,0.941255,0.982933,0.898957,0.950477,1.065864,5184.354345,4627.281755,36.592893,1014.512337,1080.894023,82.659094,1631827404.689956,0.000000
115.000000,13.125967,-24.596166,-5.525781,50.722237,-48.016228,-17.145232,82.626412,-62.718388,-38.531129,137.102835,-95.893605,-66.166196,270.703486,-114.483649,-44.993189,136.738790,0.835698,0.833264,0.976225,0.958892,0.808747,0.972281,1.052956,5330.260937,4680.924766,36.607312,997.841389,1084.591295,91.213870,1631827404.705825,0.000000
116.000000,11.344519,-25.061661,9.433796,31.064394,-78.143902,32.583023,58.576666,-69.606296,63.138277,34.306439,-151.984165,105.836235,-21.731188,-86.037293,220.239333,-53.806953,0.830920,0.800778,0.818571,0.863443,0.863731,0.874003,0.960373,5206.376389,4929.739160,36.598539,1065.603432,1008.663845,82.924414,1631827404.705841,0.000000
117.000000,10.406991,-26.606330,21.968206,15.211130,-60.686328,95.023493,-52.641488,-41.182817,142.633829,-171.016807,20.724542,118.562239,-99.403408,127.498345,-10.172047,-218.746942,0.980643,0.824145,0.908634,0.859597,0.942708,0.861122,1.095062,5242.787953,4985.991024,36.601219,914.442375,955.599613,98.834510,1631827404.721795,0.000000
118.000000,9.514472,-26.963221,39.694137,-16.866783,-29.300171,55.941403,-117.379829,46.215043,9.726614,-142.170915,139.200076,-146.665583,30.842170,72.227751,-201.319386,302.239942,0.852691,0.898073,0.977020,0.961529,0.937336,0.929504,1.001911,5020.425454,4685.837242,36.605064,1053.986854,918.510829,93.842228,1631827404.721804,0.000000
119.000000,7.990850,-23.882027,36.385192,-36.369711,11.683240,33.596559,-58.248496,119.538313,-144.800930,67.410016,13.013499,-118.805844,125.560454,-262.474317,133.268705,-33.154973,0.969867,0.918476,0.974211,0.834377,0.897347,0.857674,1.028853,4998.841623,4648.594421,36.603547,919.589505,1090.700910,97.548515,1631827404.737868,0.000000
120.000000,6.894237,-24.124927,42.871313,-47.412321,43.595914,-23.202812,-8.503159,36.374267,-59.494366,166.900837,-81.935099,181.220030,-23.946389,-30.937738,127.632043,-218.742352,0.964634,0.807182,0.982998,0.971252,0.843731,0.974051,0.934532,4928.243735,5033.206843,36.599455,1098.750076,1055.517812,89.032681,1631827404.737892,0.000000
121.000000,5.259099,-16.914907,39.238763,-58.255151,54.400363,-68.147092,90.264825,-46.061084,15.447132,16.340340,-69.287178,143.660006,-68.704738,66.949881,-75.583774,192.455926,0.845741,0.912640,0.951377,0.876998,0.841824,0.853197,1.006390,4673.207042,4569.401630,36.608737,911.620429,1094.701424,97.972766,1631827404.753974,0.000000
122.000000,3.618629,-11.305161,27.767828,-35.990104,58.074959,-63.486651,66.522121,-132.347766,136.281451,-66.814113,183.766291,-148.482550,120.203822,-59.665250,9.048038,41.434224,0.886267,0.839275,0.969328,0.814249,0.855329,0.806353,0.956901,5138.659096,5154.434706,36.608552,923.814319,902.213525,93.605976,1631827404.753983,0.000000
123.000000,1.829855,-5.920697,12.213437,-23.082310,35.361072,-48.900617,70.313948,-85.704074,97.994447,-108.340498,92.022712,-83.071415,110.602383,-54.544816,195.388395,-382.834309,0.827983,0.911379,0.952417,0.816377,0.950443,0.816988,1.084611,5328.592247,4829.485764,36.608845,932.010888,997.309402,95.274776,1631827404.769878,0.000000
124.000000,-0.000000,1.359981,-4.135277,7.631937,-12.788245,18.936680,-28.342198,35.930113,-64.243621,66.778434,-66.116978,74.849070,-120.201166,113.361009,-107.428734,222.970990,0.943768,0.851838,0.869571,0.909622,0.800704,0.892838,1.063066,4663.011926,4681.308149,36.602128,999.174629,940.456744,92.655735,1631827404.769885,0.000000
125.000000,-1.719483,9.208277,-18.686790,34.748189,-61.288042,83.205357,-61.229388,127.573533,-170.703233,167.944532,-85.964005,218.086368,-189.778386,166.914667,-48.884342,148.828488,0.966274,0.963199,0.992362,0.931495,0.875944,0.855074,1.000912,4802.583549,5184.591070,36.606206,1080.208585,1054.758969,83.268975,1631827404.784889,0.000000
126.000000,-3.505239,15.850448,-29.061517,42.845224,-83.613833,92.275434,-106.538762,73.201175,-35.311269,23.458352,15.281552,-98.412507,189.911891,-116.706717,357.448257,-257.115426,0.852907,0.884518,0.942637,0.883876,0.900897,0.892887,0.947960,5258.941405,4698.059592,36.593059,965.865372,915.702452,88.660697,1631827404.784899,0.000000
127.000000,-5.148790,19.359847,-36.444586,57.375199,-50.145929,60.501726,-15.671185,-23.914897,66.729552,-74.915273,239.904502,-170.829097,95.610338,-27.401261,-24.864400,113.534765,0.813363,0.916690,0.829366,0.934558,0.894928,0.916286,1.045211,4948.754789,4758.175495,36.608566,900.776910,1044.326758,93.746102,1631827404.800789,0.000000
128.000000,-6.768770,24.644373,-40.654748,48.239092,-34.249035,-9.262641,59.282266,-109.567825,172.693329,-124.099418,18.499325,21.374677,-167.409547,256.895539,-307.289078,224.649113,0.998464,0.910491,0.852899,0.851214,0.863606,0.994230,1.001109,4694.541722,5206.857290,36.590437,915.256707,973.482538,89.118925,1631827404.800803,0.000000
129.000000,-8.540102,26.846223,-37.440046,31.007543,17.100106,-61.464087,125.451610,-57.238936,23.337321,89.199028,-217.068126,183.553152,-92.802721,-3.886164,189.364221,-284.381137,0.872972,0.917780,0.839463,0.809724,0.876259,0.928968,0.978786,5120.083476,5200.595799,36.604527,1073.845134,1025.497167,83.682278,1631827404.816788,0.000000
130.000000,-9.931342,27.385983,-31.360469,-1.501429,59.779008,-91.712120,79.557978,10.395847,-82.504992,135.400753,-91.642561,-37.115216,155.727247,-289.172125,64.386316,15.324279,0.822774,0.838617,0.960298,0.839282,0.944544,0.932041,0.909879,4647.969784,4648.488204,36.594031,918.007757,986.696717,95.105606,1631827404.816794,0.000000
131.000000,-10.781713,28.604196,-14.953262,-31.598322,61.030486,-65.523786,-12.013091,127.391253,-151.222398,21.675781,105.448697,-253.442797,43.786584,68.379607,-136.688784,105.211238,0.883625,0.886828,0.989148,0.957217,0.908426,0.847495,0.949951,5063.970077,5491.000412,36.596545,1022.866136,970.974054,80.621302,1631827404.832797,0.000000
132.000000,-11.978187,25.276398,-1.174047,-43.190030,64.720633,-0.091973,-113.029106,72.196898,4.162211,-88.880947,147.200231,9.243924,-74.641500,178.511635,9.532105,-107.016332,0.902333,0.937884,0.990477,0.915185,0.978729,0.941200,1.061383,4524.566995,5190.636405,36.601662,1027.627969,1001.279008,97.242374,1631827404.832803,0.000000
133.000000,-12.896926,21.480312,16.634795,-67.423976,35.427750,64.194092,-96.351043,2.430369,141.133619,-113.228443,-53.906239,142.283721,-62.668006,-191.680830,105.828454,-1.604651,0.898989,0.941042,0.839465,0.853169,0.947071,0.954053,1.041967,5022.952875,5454.956523,36.600998,1084.088736,949.810452,94.110923,1631827404.848814,0.000000
134.000000,-13.391658,16.532800,27.522052,-45.840622,-15.368813,95.198040,-41.983048,-113.231581,105.541132,57.118266,-225.786909,15.940121,184.752474,-76.329076,-182.901924,315.658358,0.801201,0.802150,0.803666,0.865811,0.805940,0.816339,0.972009,4593.466323,4894.796302,36.608662,1047.796923,952.916971,82.599112,1631827404.848821,0.000000
135.000000,-14.102984,9.785079,39.392432,-28.827412,-45.504352,75.039156,67.243139,-124.596244,-42.753256,118.404648,-0.251802,-92.507464,66.577261,269.719371,-125.923576,-206.524248,0.962568,0.844270,0.919903,0.892241,0.981000,0.931068,1.004615,4626.295248,5419.758216,36.595936,921.753878,924.543827,92.160608,1631827404.864752,0.000000
136.000000,-14.655654,1.975923,38.993120,-6.345948,-74.355889,13.205089,116.675083,-15.165682,-135.176317,20.066150,194.138011,-32.575946,-293.239535,52.489283,241.642006,-71.849380,0.812085,0.851054,0.912603,0.960910,0.880623,0.969424,0.921202,5063.137343,4877.697981,36.599483,1095.982803,911.083980,99.281220,1631827404.864775,0.000000
137.000000,-14.405254,-4.954485,41.601039,24.362208,-60.015953,-40.125909,55.909612,100.217740,-39.938154,-171.723211,38.404118,145.640883,-38.161205,-288.699550,-4.796840,156.728329,0.886306,0.860779,0.807443,0.954702,0.970443,0.805070,0.972600,5346.833301,5159.897110,36.609344,968.218071,900.679584,97.834943,1631827404.880789,0.000000
138.000000,-14.140671,-12.881706,31.498064,40.556041,-36.322679,-58.351827,-4.016406,132.825641,45.348203,-75.000010,-170.948168,79.124464,259.263273,22.470511,-153.603603,-233.599095,0.842699,0.879149,0.965088,0.884655,0.956513,0.956955,0.991502,4831.341537,5433.674434,36.592141,934.458001,1061.374341,89.466641,1631827404.880796,0.000000
139.000000,-13.352146,-17.123745,19.872455,47.918357,12.972846,-88.135581,-105.522406,24.657709,140.597867,33.299328,-129.196613,-71.579276,4.791331,317.729226,135.811268,-118.810986,0.930873,0.917995,0.994438,0.926984,0.875306,0.919425,1.091266,5421.831914,4807.863546,36.592118,1026.220283,1003.440103,85.227250,1631827404.896779,0.000000
140.000000,-12.770252,-24.151827,6.178272,58.609214,52.147247,-23.926981,-68.087194,-58.654868,37.236556,103.182404,80.927602,-97.829574,-87.332307,-168.246985,123.357145,141.293087,0.919967,0.961882,0.895455,0.983157,0.874596,0.899548,0.933103,5499.467441,5048.441841,36.597529,1049.439627,927.717553,87.454362,1631827404.896785,0.000000
141.000000,-11.976925,-28.351940,-8.667376,39.693385,60.903022,34.446649,-52.362876,-137.089293,-71.848583,32.322618,123.686744,109.678185,13.712157,-106.197637,-139.384039,-55.897286,0.961136,0.890575,0.856047,0.838933,0.845396,0.869849,1.067260,5233.666493,5255.085740,36.601771,1021.453072,908.724461,89.230398,1631827404.912812,0.000000
142.000000,-10.885906,-25.235336,-22.766338,12.560943,74.673288,72.699902,38.713418,-48.100455,-78.522907,-68.094162,-27.994430,108.634226,80.031676,213.330662,17.867203,-251.986377,0.827867,0.972511,0.960116,0.819562,0.960397,0.935003,0.934966,5388.047210,4891.806575,36.608317,1096.502023,1068.981183,89.007873,1631827404.912819,0.000000
143.000000,-9.323192,-30.358313,-34.480535,-15.586069,35.631773,85.503864,68.132307,86.231433,-9.358992,-67.165194,-127.711097,-139.066959,-48.436517,114.212866,109.568932,283.776231,0.836595,0.858964,0.980982,0.984792,0.978046,0.957535,0.924084,4523.283209,5051.578804,36.609939,1047.792888,915.668067,88.583923,1631827404.928816,0.000000
144.000000,-8.007935,-26.085165,-43.173157,-33.080334,-15.988730,39.089309,87.190262,75.274782,136.897891,63.013278,-18.774459,-91.653605,-220.451008,-249.130413,-194.368330,-9.340782,0.802425,0.925621,0.937659,0.871389,0.882302,0.944410,1.090268,5281.532305,4690.583630,36.609970,971.312255,980.257364,80.982866,1631827404.928831,0.000000
145.000000,-6.689155,-23.620782,-38.730873,-61.442650,-53.429710,-38.648565,8.070028,51.058443,97.061346,86.473908,138.700513,119.859355,68.930180,-8.168420,-150.026726,-253.463150,0.901210,0.943719,0.960582,0.959516,0.878339,0.929710,0.913735,4596.629300,4954.805856,36.596600,1051.010825,1061.372166,93.443186,1631827404.944820,0.000000
146.000000,-5.377102,-18.630812,-36.060096,-45.368615,-76.785471,-93.941162,-81.785457,-72.081253,-20.203515,25.863898,115.098729,55.786626,99.756681,164.110718,56.998055,100.123617,0.891773,0.941954,0.921329,0.934804,0.984976,0.890209,0.953628,5006.020006,4879.336008,36.607532,974.684442,1081.128998,95.098997,1631827404.944828,0.000000
147.000000,-3.602411,-12.562571,-27.121770,-43.066976,-59.849125,-62.836780,-104.883355,-124.769291,-85.150941,-109.139153,-128.203735,-42.700333,-92.461949,-40.299146,-25.428368,17.668337,0.901367,0.985685,0.833899,0.915034,0.808066,0.939418,1.005703,5303.292155,4795.444254,36.591887,1018.687445,950.731414,93.229726,1631827404.960809,0.000000
148.000000,-1.734137,-5.497375,-10.932498,-16.822670,-31.158392,-34.717905,-63.504452,-54.799671,-121.236940,-83.389703,-90.178112,-185.240045,-88.650058,-136.478886,-234.661330,-347.164423,0.887912,0.997445,0.927636,0.887776,0.848491,0.859623,0.958244,5334.229862,4500.853404,36.595173,919.703252,965.139652,85.299815,1631827404.960815,0.000000
149.000000,0.000000,1.416241,4.034020,6.819919,10.940974,25.391169,19.147692,42.801193,46.250981,45.291517,110.856959,130.174131,51.640225,167.783230,178.110622,248.116938,0.855951,0.952110,0.955082,0.849097,0.937982,0.850992,1.051117,5274.811398,5096.016503,36.600559,1038.116394,963.478477,83.402826,1631827404.976846,0.000000
150.000000,1.703922,8.793597,22.133032,34.256563,55.542005,68.286344,63.257346,113.521377,177.692117,154.341721,115.411219,160.842209,100.591930,115.023712,140.975489,100.282499,0.952254,0.910510,0.800826,0.993750,0.863549,0.842641,1.063039,4704.050477,5128.212328,36.608697,1084.671764,922.336587,94.621985,1631827404.976856,0.000000
151.000000,3.496447,13.789182,36.158372,41.903547,71.573953,66.378986,112.899234,91.834674,63.119798,32.833962,-15.609811,-42.954769,-155.757872,-112.168066,-161.806591,-102.856744,0.873895,0.955358,0.957052,0.962445,0.989688,0.852070,0.949297,5350.756025,4573.818639,36.599293,921.416733,904.551544,89.909182,1631827404.992810,0.000000
152.000000,5.411978,18.775450,36.407292,63.138541,72.779474,38.174924,20.163052,-32.652351,-96.916709,-166.161748,-157.476350,-166.924770,-164.538572,-25.008080,7.581023,63.606980,0.933328,0.919134,0.852726,0.963039,0.821180,0.843452,1.053797,5086.560608,4726.063688,36.606561,965.586852,914.828411,87.087757,1631827404.992816,0.000000
153.000000,6.985120,23.779221,46.449835,55.140033,27.621873,-12.717015,-50.928212,-145.557028,-107.872930,-124.577250,-46.773550,78.163439,86.828882,166.643173,92.261576,164.997284,0.889459,0.993841,0.897832,0.874453,0.876666,0.967638,1.078453,4894.790937,4946.191308,36.593822,1081.265010,1056.263736,85.968189,1631827405.008865,0.000000
154.000000,8.633418,28.907165,36.524823,23.669895,-10.971654,-63.315179,-117.203645,-69.324489,-20.401697,60.244002,114.124123,116.980979,81.197617,-3.040041,-174.210643,-118.064975,0.969315,0.920344,0.966871,0.951964,0.930089,0.986725,1.092020,4734.860799,5308.905042,36.593154,918.649764,1066.614419,89.653921,1631827405.008872,0.000000
155.000000,10.096543,25.471372,28.672393,-1.122780,-40.850976,-68.009516,-63.870886,10.332721,69.910350,75.369983,104.987197,-23.837191,-165.768486,-171.735157,-168.589700,96.009464,0.998222,0.833841,0.972120,0.824100,0.931165,0.888976,1.039945,5368.654680,4690.686851,36.598895,1001.551903,1066.617591,89.315502,1631827405.024762,0.000000
156.000000,10.746037,28.331932,15.640324,-27.155035,-77.931627,-45.364230,19.994490,66.430995,154.750452,28.870394,-105.752121,-196.542220,-142.292789,101.289859,323.574975,59.706525,0.996429,0.920204,0.927365,0.900309,0.952260,0.811394,0.991345,4874.530125,5261.051715,36.596910,1046.814649,975.067394,90.794359,1631827405.024773,0.000000
157.000000,12.255821,25.612377,1.180940,-47.090532,-70.677894,-0.106789,90.551649,66.512923,-2.185229,-88.391843,-174.019324,6.378869,150.794969,104.291890,-10.821410,-52.126159,0.912755,0.918186,0.900638,0.985078,0.812075,0.873894,1.088872,5039.179858,4730.584496,36.603837,982.725169,1018.962765,81.480155,1631827405.040915,0.000000
158.000000,13.065469,19.586205,-13.922191,-64.564467,-30.295649,60.947743,102.697619,2.402716,-84.444614,-115.629584,55.763876,186.962688,48.823538,-50.541661,-119.477719,-0.224379,0.902995,0.890197,0.980779,0.942689,0.832424,0.895005,0.938485,4573.252007,4598.221170,36.599851,1082.895532,939.971381,80.291804,1631827405.040943,0.000000
159.000000,13.479503,15.955985,-25.256741,-55.169460,10.788240,95.093985,41.895906,-100.973613,-55.167813,73.591330,180.499761,15.150998,-97.664047,-108.548458,157.269712,292.744234,0.955407,0.808295,0.919115,0.972548,0.818219,0.901330,1.068178,4707.350250,4659.477927,36.590841,1096.019797,987.333836,96.043349,1631827405.056803,0.000000
